,login,created_at,today_at,age_in_days
1108,xfangfang,2016-01-10,2023-09-27,2817
1109,barneyhill,2018-09-29,2023-09-27,1824
1110,chrigervi,2021-03-15,2023-09-27,926
1111,hyln9,2014-02-23,2023-09-27,3503
1112,faddat,2014-04-02,2023-09-27,3465
1113,rdeepak2002,2014-03-31,2023-09-27,3467
1114,hhuysqt,2015-06-09,2023-09-27,3032
1115,seaburg,2013-01-27,2023-09-27,3895
1116,kimmobrunfeldt,2011-12-01,2023-09-27,4318
1117,ldpreload,2021-12-05,2023-09-27,661
1118,jpcima,2016-03-03,2023-09-27,2764
1119,ArlindoFNeto,2020-02-20,2023-09-27,1315
1120,caleqw2,2019-09-08,2023-09-27,1480
1121,JosephTLyons,2016-06-11,2023-09-27,2664
1122,UsedNametag,2019-09-13,2023-09-27,1475
1123,septag,2013-07-24,2023-09-27,3717
1124,rickgiantsteps,2022-04-08,2023-09-27,537
1125,AlexW00,2019-09-19,2023-09-27,1469
1126,Nicolass94,2018-07-06,2023-09-27,1909
1127,Skyline-9,2019-06-15,2023-09-27,1565
1128,bonzini,2008-12-22,2023-09-27,5392
1129,Matteo-Scerbo,2016-04-26,2023-09-27,2710
1130,ryzendew,2021-05-11,2023-09-27,869
1131,redtide,2011-11-04,2023-09-27,4345
1132,kurasu,2014-06-12,2023-09-27,3394
1133,umarcor,2018-04-16,2023-09-27,1990
1134,stecman,2012-08-27,2023-09-27,4048
1135,james34602,2013-07-02,2023-09-27,3739
1136,itsmedavep,2015-02-19,2023-09-27,3142
1137,hsetlik,2018-05-25,2023-09-27,1951
1138,parazyd,2014-10-14,2023-09-27,3270
1139,turmary,2013-03-18,2023-09-27,3845
1140,ilamen,2017-09-13,2023-09-27,2205
1141,KDet,2013-08-12,2023-09-27,3698
1142,xerpi,2011-01-12,2023-09-27,4641
1143,lunarpulse,2013-10-04,2023-09-27,3645
1144,munix9,2018-11-11,2023-09-27,1781
1145,leijurv,2013-03-12,2023-09-27,3851
1146,esaruoho,2013-07-08,2023-09-27,3733
1147,AlexGyver,2016-08-17,2023-09-27,2597
1148,dbelv,2021-09-04,2023-09-27,753
1149,ales-tsurko,2014-09-07,2023-09-27,3307
1150,stduhpf,2017-04-30,2023-09-27,2341
1151,funwithtriangles,2012-06-21,2023-09-27,4115
1152,mayukhnair,2014-02-26,2023-09-27,3500
1153,lkiesow,2011-08-27,2023-09-27,4414
1154,rnatella,2012-08-08,2023-09-27,4067
1155,midilab,2013-02-27,2023-09-27,3864
1156,JacobACan,2021-08-23,2023-09-27,765
1157,maxice8,2017-08-04,2023-09-27,2245
1158,mkellsy,2014-11-16,2023-09-27,3237
1159,carp3-noctem,2017-05-01,2023-09-27,2340
1160,fxtentacle,2010-09-27,2023-09-27,4748
1161,kmturley,2012-05-06,2023-09-27,4161
1162,DEX357,2017-03-08,2023-09-27,2394
1163,crsaracco,2013-03-29,2023-09-27,3834
1164,marekjedrzejewski,2014-02-26,2023-09-27,3500
1165,jcfischer,2008-03-14,2023-09-27,5675
1166,JorgenPo,2013-12-16,2023-09-27,3572
1167,Ringdingcoder,2009-12-28,2023-09-27,5021
1168,blaketeres,2015-02-19,2023-09-27,3142
1169,cpdt,2015-11-30,2023-09-27,2858
1170,fukuroder,2012-12-02,2023-09-27,3951
1171,JAKONL,2015-12-23,2023-09-27,2835
1172,dbrgn,2009-07-15,2023-09-27,5187
1173,oferze,2013-08-04,2023-09-27,3706
1174,erjanmx,2013-07-01,2023-09-27,3740
1175,baorepo,2016-11-20,2023-09-27,2502
1176,davemollen,2019-04-22,2023-09-27,1619
1177,BarclayII,2012-12-06,2023-09-27,3947
1178,ElXreno,2018-07-02,2023-09-27,1913
1179,zibuyu,2012-08-04,2023-09-27,4071
1180,itsmohmans,2019-09-19,2023-09-27,1469
1181,samrocketman,2011-06-25,2023-09-27,4477
1182,0intro,2013-11-26,2023-09-27,3592
1183,HinTak,2015-09-21,2023-09-27,2928
1184,mstocke,2016-05-16,2023-09-27,2690
1185,tom7,2010-11-27,2023-09-27,4687
1186,alonbl,2011-12-14,2023-09-27,4305
1187,nsk126,2017-04-08,2023-09-27,2363
1188,NSSpiral,2017-09-27,2023-09-27,2191
1189,derpsteb,2016-10-05,2023-09-27,2548
1190,ryanpmcguire,2021-06-16,2023-09-27,833
1191,boku7,2016-06-06,2023-09-27,2669
1192,blueswirl,2012-08-12,2023-09-27,4063
1193,Wertzui123,2018-12-27,2023-09-27,1735
1194,logkos,2020-05-20,2023-09-27,1225
1195,yndx-melkov,2021-12-22,2023-09-27,644
1196,wicast,2012-10-20,2023-09-27,3994
1197,jwcpp,2015-07-07,2023-09-27,3004
1198,heyLinsir,2015-04-19,2023-09-27,3083
1199,joseildofilho,2014-09-22,2023-09-27,3292
1200,ejoerns,2012-02-07,2023-09-27,4250
1201,wuhann,2012-07-10,2023-09-27,4096
1202,tommoffat,2017-06-11,2023-09-27,2299
1203,ajboni,2015-05-23,2023-09-27,3049
1204,johncollinson2001,2015-08-03,2023-09-27,2977
1205,edef1c,2009-02-01,2023-09-27,5351
1206,chrisforbes,2009-09-19,2023-09-27,5121
1207,XanClic,2013-01-27,2023-09-27,3895
1208,lducazu,2013-12-03,2023-09-27,3585
1209,khenderick,2012-02-20,2023-09-27,4237
1210,tjadamlee,2013-09-20,2023-09-27,3659
1211,karypis,2011-11-05,2023-09-27,4344
1212,dromer,2011-11-10,2023-09-27,4339
1213,mark-nicepants,2020-03-25,2023-09-27,1281
1214,kengruven,2008-08-30,2023-09-27,5506
1215,Luca1991,2013-02-28,2023-09-27,3863
1216,Tsingularity,2015-06-24,2023-09-27,3017
1217,maierfelix,2012-09-16,2023-09-27,4028
1218,shdrmr,2015-07-24,2023-09-27,2987
1219,caliston,2012-01-31,2023-09-27,4257
1220,cybartists,2016-11-23,2023-09-27,2499
1221,fizbin,2013-04-10,2023-09-27,3822
1222,michprev,2014-04-13,2023-09-27,3454
1223,JonaLoeffler,2018-04-02,2023-09-27,2004
1224,suzumushi0,2020-06-20,2023-09-27,1194
1225,kraxel,2012-11-22,2023-09-27,3961
1226,sdleffler,2013-08-16,2023-09-27,3694
1227,ThmsRa,2020-05-22,2023-09-27,1223
1228,USTfgaoaa,2015-09-18,2023-09-27,2931
1229,ben-albrecht,2013-02-14,2023-09-27,3877
1230,Yodesoft,2012-09-03,2023-09-27,4041
1231,wycwyhwyq,2017-03-03,2023-09-27,2399
1232,res0nance,2017-08-26,2023-09-27,2223
1233,ryantxu,2011-04-02,2023-09-27,4561
1234,kevmw,2024-04-11,2023-09-27,-197
1235,dprokop,2012-09-19,2023-09-27,4025
1236,GrumpyOldPizza,2014-04-07,2023-09-27,3460
1237,neersighted,2011-09-14,2023-09-27,4396
1238,GongT,2012-09-02,2023-09-27,4042
1239,tuxedors,2019-03-01,2023-09-27,1671
1240,dozius,2015-04-19,2023-09-27,3083
1241,JeremyBelpois29,2020-02-24,2023-09-27,1311
1242,musabcel,2017-02-07,2023-09-27,2423
1243,chris-hld,2015-02-03,2023-09-27,3158
1244,Djaugo,2021-11-16,2023-09-27,680
1245,caikelun,2009-07-07,2023-09-27,5195
1246,jdumas,2011-01-23,2023-09-27,4630
1247,hacker-jerry,2019-11-02,2023-09-27,1425
1248,cuckydev,2018-10-28,2023-09-27,1795
1249,attilammagyar,2010-08-14,2023-09-27,4792
1250,nixxcode,2019-01-20,2023-09-27,1711
1251,vbatts,2009-03-25,2023-09-27,5299
1252,KottV,2013-06-13,2023-09-27,3758
1253,nathanjhood,2022-01-14,2023-09-27,621
1254,rxwx,2012-08-23,2023-09-27,4052
1255,Randomblock1,2016-06-11,2023-09-27,2664
1256,GeoSn0w,2015-10-10,2023-09-27,2909
1257,GenoJAFord,2019-07-16,2023-09-27,1534
1258,mj0331,2013-03-17,2023-09-27,3846
1259,alikadir,2015-02-27,2023-09-27,3134
1260,DinoZ1729,2020-07-31,2023-09-27,1153
1261,elegracer,2015-03-26,2023-09-27,3107
1262,gokaygurcan,2012-03-07,2023-09-27,4221
1263,rukai,2013-07-30,2023-09-27,3711
1264,morukutsu,2012-08-29,2023-09-27,4046
1265,YPares,2012-01-24,2023-09-27,4264
1266,Seld17,2018-01-20,2023-09-27,2076
1267,connormcgarr,2018-11-29,2023-09-27,1763
1268,sadmemelord,2020-10-30,2023-09-27,1062
1269,tobychui,2016-12-17,2023-09-27,2475
1270,0xbad53c,2020-11-24,2023-09-27,1037
1271,RandomGamer123,2017-08-17,2023-09-27,2232
1272,Cyril-Meyer,2020-08-04,2023-09-27,1149
1273,Aloso,2015-11-04,2023-09-27,2884
1274,bj-wanghz,2018-06-11,2023-09-27,1934
1275,sedrubal,2013-09-29,2023-09-27,3650
1276,SleepWellPupper,2021-12-09,2023-09-27,657
1277,dmollen,2021-12-02,2023-09-27,664
1278,17cupsofcoffee,2011-05-12,2023-09-27,4521
1279,algenty,2019-01-24,2023-09-27,1707
1280,gregormcw,2020-03-25,2023-09-27,1281
1281,cxa,2008-11-01,2023-09-27,5443
1282,adamsvoboda,2013-01-22,2023-09-27,3900
1283,bitsk,2016-09-11,2023-09-27,2572
1284,greatest-ape,2016-03-19,2023-09-27,2748
1285,nmav,2012-05-16,2023-09-27,4151
1286,jedisct1,2009-09-09,2023-09-27,5131
1287,johnpayne-dev,2021-02-13,2023-09-27,956
1288,umegaya,2008-12-08,2023-09-27,5406
1289,asb2m10,2013-06-01,2023-09-27,3770
1290,hollance,2010-07-28,2023-09-27,4809
1291,Reksotiv,2017-06-15,2023-09-27,2295
1292,m-schmoock,2013-04-08,2023-09-27,3824
1293,SaadAhla,2023-01-30,2023-09-27,240
1294,lionkor,2017-07-05,2023-09-27,2275
1295,dependabot[bot],2019-04-16,2023-09-27,1625
1296,lars-reimann,2012-10-06,2023-09-27,4008
1297,T0NIT0RMX,2015-05-26,2023-09-27,3046
1298,unxed,2011-10-25,2023-09-27,4355
1299,zheng-da,2009-04-04,2023-09-27,5289
1300,lnicola,2010-06-18,2023-09-27,4849
1301,fhackenberger,2011-07-12,2023-09-27,4460
1302,antonioCoco,2016-06-07,2023-09-27,2668
1303,xyproto,2009-02-08,2023-09-27,5344
1304,mgerhardy,2011-01-22,2023-09-27,4631
1305,cecio,2015-01-18,2023-09-27,3174
1306,xiongyihui,2011-07-30,2023-09-27,4442
1307,sestain,2018-01-10,2023-09-27,2086
1308,baryluk,2009-07-30,2023-09-27,5172
1309,jsoref,2012-08-08,2023-09-27,4067
1310,adrianherrera,2014-09-02,2023-09-27,3312
1311,monomadic,2009-09-21,2023-09-27,5119
1312,PCPisChill,2016-09-15,2023-09-27,2568
1313,keith,2010-05-22,2023-09-27,4876
1314,dmultiply,2022-11-29,2023-09-27,302
1315,mariusz96,2020-03-19,2023-09-27,1287
1316,stweil,2014-02-20,2023-09-27,3506
1317,DropSnorz,2015-11-22,2023-09-27,2866
1318,rm8x,2015-04-04,2023-09-27,3098
1319,msanders,2009-02-16,2023-09-27,5336
1320,hc0d3r,2013-04-30,2023-09-27,3802
1321,ilyavennik,2015-07-13,2023-09-27,2998
1322,TheScienceElf,2022-01-07,2023-09-27,628
1323,suroge,2019-09-07,2023-09-27,1481
1324,shadowofs,2011-03-21,2023-09-27,4573
1325,Mc-Zen,2019-07-14,2023-09-27,1536
1326,jonathanmetzman,2017-08-25,2023-09-27,2224
1327,EmilianStankov,2013-12-15,2023-09-27,3573
1328,clpl,2017-04-07,2023-09-27,2364
1329,marius851000,2016-10-03,2023-09-27,2550
1330,hfiref0x,2015-01-26,2023-09-27,3166
1331,rxi,2013-03-20,2023-09-27,3843
1332,adileo,2014-06-21,2023-09-27,3385
1333,theglobe,2011-12-03,2023-09-27,4316
1334,SpotlightKid,2013-10-18,2023-09-27,3631
1335,vitoplantamura,2018-03-02,2023-09-27,2035
1336,Marcok-99,2018-05-13,2023-09-27,1963
1337,DualCoder,2011-11-08,2023-09-27,4341
1338,ajbura,2017-10-16,2023-09-27,2172
1339,kattjevfel,2013-12-19,2023-09-27,3569
1340,vpachkov,2017-04-19,2023-09-27,2352
1341,BunnyFiscuit,2014-08-20,2023-09-27,3325
1342,unevens,2014-08-17,2023-09-27,3328
1343,FaZeIlLuMiNaTi,2016-08-29,2023-09-27,2585
1344,obezuk,2010-11-29,2023-09-27,4685
1345,JonathanSeals,2011-12-04,2023-09-27,4315
1346,renovate[bot],2017-06-02,2023-09-27,2308
1347,Docence,2022-07-13,2023-09-27,441
1348,5-Super-Rookie-5,2019-07-05,2023-09-27,1545
